,timestamp,rolling,TagID,AnchorIdx,IQ,SYNCTime,REPLYTime
77,2.0502638816833496,10721,54883,1,(-563+2676j),2997826751,3636802778
62,1.7499198913574219,10721,51701,0,(-2270-3907j),2044305922,2683281956
63,1.7499198913574219,10721,51701,1,(2981-1791j),2172101545,2811077645
64,1.7499198913574219,10722,51701,0,(2414-4405j),944227014,1583203050
65,1.7499198913574219,10722,51701,1,(-3336-1918j),1072022380,1710998470
78,2.0502638816833496,10722,54883,0,(3477-677j),1769952071,2408928053
79,2.0502638816833496,10722,54883,1,(-531-4573j),1897747281,2536723304
66,1.7499198913574219,10723,51701,0,(5644+1351j),4139115388,483124127
80,2.0502638816833496,10723,54883,0,(2949-272j),669872839,1308848815
81,2.0502638816833496,10723,54883,1,(690+5689j),797668312,1436644331
67,1.7499198913574219,10723,51701,1,(-312+3575j),4266911014,610919813
69,1.7499198913574219,10724,51701,1,(3162-2299j),3166831841,3805807938
68,1.7499198913574219,10724,51701,0,(699+5880j),3039036461,3678012495
82,2.0502638816833496,10724,54883,0,(2785+2012j),3864760903,208769579
83,2.0502638816833496,10724,54883,1,(1581-3720j),3992556117,336564850
84,2.0502638816833496,10725,54883,0,(-225+2988j),2764681663,3403657655
70,1.7499198913574219,10725,51701,0,(-3053-151j),1938957531,2577933574
71,1.7499198913574219,10725,51701,1,(-2297-2898j),2066753189,2705729281
85,2.0502638816833496,10725,54883,1,(-3974+3314j),2892477145,3531453162
72,1.7499198913574219,10726,51701,0,(-1745-5150j),838878623,1477854658
73,1.7499198913574219,10726,51701,1,(-3680+4329j),966674025,1605650109
86,2.599968910217285,10727,54883,0,(-590+3334j),564523207,1203499179
74,1.7499198913574219,10727,51701,0,(1471-2534j),4033767013,377775757
75,1.7499198913574219,10727,51701,1,(805+3336j),4161562661,505571454
87,2.599968910217285,10727,54883,1,(-2219-3252j),692318685,1331294712
76,1.7499198913574219,10728,51701,0,(1957-1090j),2933688082,3572664120
77,1.7499198913574219,10728,51701,1,(4052+4431j),3061483490,3700459575
89,2.599968910217285,10728,54883,1,(-2238+2743j),3887206497,231215227
88,2.599968910217285,10728,54883,0,(3113+2270j),3759411261,103419949
78,1.7499198913574219,10729,51701,0,(1454-2722j),1833609177,2472585222
79,1.7499198913574219,10729,51701,1,(-470+3467j),1961404835,2600380920
90,2.599968910217285,10729,54883,0,(1270-2041j),2659332040,3298308021
91,2.599968910217285,10729,54883,1,(-413+4149j),2787127513,3426103557
80,1.7499198913574219,10730,51701,0,(-60-2539j),733530252,1372506296
81,1.7499198913574219,10730,51701,1,(-3472+5598j),861325647,1500301733
93,2.599968910217285,10731,54883,1,(4327-936j),586969061,1225945097
83,2.3499438762664795,10731,51701,1,(-3282+2241j),4056214282,400223071
82,2.3499438762664795,10731,51701,0,(-2862-3219j),3928418636,272427374
92,2.599968910217285,10731,54883,0,(1003+2914j),459173573,1098149559
94,2.599968910217285,10732,54883,0,(3882-5149j),3654061647,4293037629
84,2.3499438762664795,10732,51701,0,(-3103-1599j),2828339728,3467315767
85,2.3499438762664795,10732,51701,1,(-6174+122j),2956135116,3595111201
95,2.599968910217285,10732,54883,1,(1484-2558j),3781856872,125865608
86,2.3499438762664795,10733,51701,0,(-4784+1575j),1728260815,2367236834
87,2.3499438762664795,10733,51701,1,(-4065-1296j),1856056449,2495032536
97,2.599968910217285,10733,54883,1,(-1819-4236j),2681777900,3320753924
96,2.599968910217285,10733,54883,0,(-4070-1353j),2553982418,3192958401
98,2.599968910217285,10734,54883,0,(-6332-2229j),1453903185,2092879164
89,2.3499438762664795,10734,51701,1,(-5084+4226j),755977281,1394953368
88,2.3499438762664795,10734,51701,0,(-1201+3041j),628181888,1267157916
99,2.599968910217285,10734,54883,1,(-3171-3368j),1581698406,2220674442
91,2.3499438762664795,10735,51701,1,(-3206+2063j),3950865916,294874709
90,2.3499438762664795,10735,51701,0,(-4557+4594j),3823070257,167078998
100,2.599968910217285,10735,54883,0,(-3997-1136j),353823956,992799933
101,2.599968910217285,10735,54883,1,(1268+147j),481619432,1120595470
103,2.599968910217285,10736,54883,1,(-3301-1169j),3676507234,20515978
102,2.599968910217285,10736,54883,0,(-6911-323j),3548712019,4187687998
93,2.3499438762664795,10737,51701,1,(-1938-1726j),1750708071,2389684166
92,2.3499438762664795,10737,51701,0,(-1345-6269j),1622912423,2261888464
104,3.200131893157959,10737,54883,0,(-4379-569j),2448632794,3087608767
105,3.200131893157959,10737,54883,1,(-4197-143j),2576428259,3215404297
94,2.3499438762664795,10738,51701,0,(5436+1373j),522833499,1161809539
95,2.3499438762664795,10738,51701,1,(2878-4582j),650628896,1289604988
107,3.200131893157959,10738,54883,1,(-2454+1442j),1476348776,2115324806
106,3.200131893157959,10738,54883,0,(-2621-981j),1348553556,1987529533
96,2.3499438762664795,10739,51701,0,(1460+2769j),3717721870,61730620
108,3.200131893157959,10739,54883,0,(-2470-1165j),248474320,887450294
109,3.200131893157959,10739,54883,1,(-2363+2290j),376269809,1015245834
97,2.3499438762664795,10739,51701,1,(3765+260j),3845517536,189526329
111,3.200131893157959,10740,54883,1,(2056+2624j),3571157608,4210133640
110,3.200131893157959,10740,54883,0,(-1570+2099j),3443362386,4082338373
99,2.3499438762664795,10740,51701,1,(2610+4580j),2745438356,3384414443
98,2.3499438762664795,10740,51701,0,(-2308+1404j),2617642967,3256619003
113,3.200131893157959,10741,54883,1,(2531-2510j),2471078637,3110054659
112,3.200131893157959,10741,54883,0,(65+2738j),2343283164,2982259138
101,2.3499438762664795,10741,51701,1,(-2749+3807j),1645359697,2284335775
100,2.3499438762664795,10741,51701,0,(-1774-4096j),1517564041,2156540068
103,2.9498229026794434,10742,51701,1,(-2143-651j),545280532,1184256617
102,2.9498229026794434,10742,51701,0,(6395+954j),417485127,1056461149
105,2.9498229026794434,10743,51701,1,(-2744-3145j),3740169162,84177946
115,3.200131893157959,10743,54883,1,(2136-1727j),270920192,909896220
114,3.200131893157959,10743,54883,0,(-4071-1676j),143124702,782100678
104,2.9498229026794434,10743,51701,0,(-3051+4458j),3612373509,4251349544
106,2.9498229026794434,10744,51701,0,(-4101-2063j),2512294590,3151270617
107,2.9498229026794434,10744,51701,1,(-3904-5631j),2640089985,3279066072
117,3.200131893157959,10744,54883,1,(-3388+3500j),3465807999,4104784024
116,3.200131893157959,10744,54883,0,(-959+5722j),3338012756,3976988735
108,2.9498229026794434,10745,51701,0,(2791-6114j),1412215671,2051191708
109,2.9498229026794434,10745,51701,1,(227-3786j),1540011325,2178987422
119,3.200131893157959,10745,54883,1,(-1288-1572j),2365729033,3004705054
118,3.200131893157959,10745,54883,0,(-700-3797j),2237933529,2876909513
110,2.9498229026794434,10746,51701,0,(5181+2251j),312136746,951112788
120,3.200131893157959,10746,54883,0,(4288+2500j),1137854315,1776830287
121,3.200131893157959,10746,54883,1,(2820+2487j),1265649550,1904625573
111,2.9498229026794434,10746,51701,1,(3289+2381j),439932147,1078908242
122,3.200131893157959,10747,54883,0,(747+3541j),37775092,676751062
113,2.9498229026794434,10747,51701,1,(1361-3848j),3634820772,4273796863
112,2.9498229026794434,10747,51701,0,(-5024+4846j),3507025137,4146001170
123,3.200131893157959,10747,54883,1,(-3888-3618j),165570575,804546590
124,3.200131893157959,10748,54883,0,(2811+1908j),3232663173,3871639135
125,3.200131893157959,10748,54883,1,(1078+2529j),3360458376,3999434403
114,2.9498229026794434,10748,51701,0,(1536-6502j),2406946192,3045922234
115,2.9498229026794434,10748,51701,1,(2777-5699j),2534741601,3173717676
116,2.9498229026794434,10749,51701,0,(4251+2751j),1306867287,1945843325
117,2.9498229026794434,10749,51701,1,(3938+1948j),1434662925,2073638997
126,3.8001549243927,10749,54883,0,(-395-2692j),2132583950,2771559924
127,3.8001549243927,10749,54883,1,(-1744-4915j),2260379409,2899355447
118,2.9498229026794434,10750,51701,0,(-1093+3682j),206788365,845764401
119,2.9498229026794434,10750,51701,1,(-1062-343j),334583742,973559825
128,3.8001549243927,10750,54883,0,(-3795+5799j),1032504717,1671480707
129,3.8001549243927,10750,54883,1,(-3054-2177j),1160299926,1799275962
120,2.9498229026794434,10751,51701,0,(-4691-771j),3401676744,4040652772
121,2.9498229026794434,10751,51701,1,(2245-5398j),3529472342,4168448436
130,3.8001549243927,10751,54883,0,(19+3871j),4227392803,571401483
131,3.8001549243927,10751,54883,1,(-6416-3144j),60220952,699196975
123,2.9498229026794434,10752,51701,1,(2746-4831j),2429393151,3068369228
133,3.8001549243927,10752,54883,1,(-2570+4074j),3255108747,3894084765
122,2.9498229026794434,10752,51701,0,(2259-4922j),2301597820,2940573843
132,3.8001549243927,10752,54883,0,(-2772+6219j),3127313582,3766289550
135,3.8001549243927,10753,54883,1,(-4204-635j),2155029737,2794005768
125,2.9498229026794434,10753,51701,1,(5119+3622j),1329314447,1968290532
124,2.9498229026794434,10753,51701,0,(1437+3127j),1201518911,1840494952
134,3.8001549243927,10753,54883,0,(-2837-1418j),2027234358,2666210338
126,3.499799966812134,10754,51701,0,(-3537-5380j),101439987,740416027
137,3.8001549243927,10754,54883,1,(1585+2054j),1054950232,1693926239
127,3.499799966812134,10754,51701,1,(2435-3873j),229235235,868211328
136,3.8001549243927,10754,54883,0,(3112-2746j),927155127,1566131112
139,3.8001549243927,10755,54883,1,(-3576-3540j),4249838527,593847256
138,3.8001549243927,10755,54883,0,(2884+1029j),4122043196,466051888
128,3.499799966812134,10755,51701,0,(3140+2774j),3296328355,3935304391
129,3.499799966812134,10755,51701,1,(-250-2744j),3424123848,4063099930
130,3.499799966812134,10756,51701,0,(-2157-3227j),2196249440,2835225478
131,3.499799966812134,10756,51701,1,(-2219+3224j),2324045157,2963021247
141,3.8001549243927,10756,54883,1,(-3450-1062j),3149759550,3788735574
140,3.8001549243927,10756,54883,0,(1226-2798j),3021963976,3660939960
142,3.8001549243927,10757,54883,0,(1430+6031j),1921884748,2560860742
143,3.8001549243927,10757,54883,1,(4982+4j),2049680059,2688656093
132,3.499799966812134,10757,51701,0,(1421+2872j),1096170511,1735146558
133,3.499799966812134,10757,51701,1,(3982-2728j),1223965979,1862942053
134,3.499799966812134,10758,51701,0,(-3705-3428j),4291058884,635067626
135,3.499799966812134,10758,51701,1,(2683-517j),123887295,762863383
144,3.8001549243927,10758,54883,0,(-1902+2900j),821805547,1460781527
145,3.8001549243927,10758,54883,1,(-683-2682j),949601082,1588577116
137,3.499799966812134,10759,51701,1,(-5486-1212j),3318775403,3957751485
136,3.499799966812134,10759,51701,0,(2510-1299j),3190979957,3829955993
146,3.8001549243927,10759,54883,0,(-1891+1958j),4016693635,360702313
147,3.8001549243927,10759,54883,1,(4725+915j),4144488910,488497633
139,3.499799966812134,10760,51701,1,(-3653-2479j),2218696728,2857672818
149,3.8001549243927,10760,54883,1,(6042+271j),3044409939,3683385955
138,3.499799966812134,10760,51701,0,(-1144+6456j),2090901037,2729877071
148,3.8001549243927,10760,54883,0,(-1525-1201j),2916614421,3555590406
151,4.351513862609863,10761,54883,1,(1697-2577j),1944330463,2583306493
141,3.499799966812134,10761,51701,1,(777+2604j),1118617546,1757593631
140,3.499799966812134,10761,51701,0,(-4684+2586j),990822103,1629798150
150,4.351513862609863,10761,54883,0,(4926+2193j),1816535192,2455511177
152,4.351513862609863,10762,54883,0,(-1518-3000j),716455990,1355431958
142,3.499799966812134,10762,51701,0,(-5441+2669j),4185710509,529719237
153,4.351513862609863,10762,54883,1,(-1977-2222j),844251487,1483227527
143,3.499799966812134,10762,51701,1,(-1598+4150j),18538883,657514965
154,4.351513862609863,10763,54883,0,(-1425-3053j),3911344062,255352741
155,4.351513862609863,10763,54883,1,(-3367-1892j),4039139308,383148051
157,4.351513862609863,10764,54883,1,(-520+2901j),2939060349,3578036378
145,3.499799966812134,10764,51701,1,(-1333+5006j),2113348356,2752324449
156,4.351513862609863,10764,54883,0,(2024-2147j),2811264830,3450240818
144,3.499799966812134,10764,51701,0,(4189-4298j),1985552658,2624528710
159,4.351513862609863,10765,54883,1,(-2244+3187j),1838980873,2477956892
158,4.351513862609863,10765,54883,0,(-2355+1757j),1711185619,2350161584
147,4.101571083068848,10766,51701,1,(-4174-1746j),4208157832,552166624
161,4.351513862609863,10766,54883,1,(3359+3903j),738901908,1377877919
160,4.351513862609863,10766,54883,0,(4956-254j),611106375,1250082362
146,4.101571083068848,10766,51701,0,(-2927+807j),4080362148,424370883
148,4.101571083068848,10767,51701,0,(-2360-2870j),2980283251,3619259288
149,4.101571083068848,10767,51701,1,(484-2374j),3108078666,3747054749
163,4.351513862609863,10767,54883,1,(3352+3124j),3933789707,277798437
162,4.351513862609863,10767,54883,0,(6175+156j),3805994451,150003130
150,4.101571083068848,10768,51701,0,(3971-6570j),1880204325,2519180373
151,4.101571083068848,10768,51701,1,(1336-3685j),2008000022,2646976107
165,4.351513862609863,10768,54883,1,(-15110-17674j),2833710734,3472686749
164,4.351513862609863,10768,54883,0,(1409-5448j),2705915205,3344891196
153,4.101571083068848,10769,51701,1,(-6115-336j),907920859,1546896952
152,4.101571083068848,10769,51701,0,(2815+2645j),780125414,1419101448
166,4.351513862609863,10769,54883,0,(-630-2841j),1605835991,2244811958
167,4.351513862609863,10769,54883,1,(2392+1970j),1733631254,2372607284
155,4.101571083068848,10770,51701,1,(3298+1881j),4102809501,446818299
154,4.101571083068848,10770,51701,0,(-4316+4496j),3975013802,319022555
169,4.351513862609863,10770,54883,1,(2262+3429j),633552279,1272528319
168,4.351513862609863,10770,54883,0,(-2523+676j),505756758,1144732726
157,4.101571083068848,10771,51701,1,(650-4126j),3002730348,3641706439
156,4.101571083068848,10771,51701,0,(2426-3555j),2874934897,3513910931
171,4.351513862609863,10771,54883,1,(1233-4625j),3828440103,172448844
170,4.351513862609863,10771,54883,0,(4148-3966j),3700644812,44653510
158,4.101571083068848,10772,51701,0,(-2978+5235j),1774855990,2413832016
159,4.101571083068848,10772,51701,1,(-1885-2385j),1902651686,2541627780
173,4.950580835342407,10773,54883,1,(1353+3008j),1628281685,2267257702
172,4.950580835342407,10773,54883,0,(-4574+1032j),1500486391,2139462360
160,4.101571083068848,10773,51701,0,(3148-1930j),674777065,1313753112
161,4.101571083068848,10773,51701,1,(-3042-949j),802572531,1441548631
174,4.950580835342407,10774,54883,0,(-491+4444j),400407168,1039383166
175,4.950580835342407,10774,54883,1,(-1790+1852j),528202727,1167178769
162,4.101571083068848,10774,51701,0,(3072-6459j),3869665437,213674205
163,4.101571083068848,10774,51701,1,(3061-2764j),3997461172,341469971
176,4.950580835342407,10775,54883,0,(-4649+1325j),3595295265,4234271238
177,4.950580835342407,10775,54883,1,(3462+2783j),3723090572,67099296
164,4.101571083068848,10775,51701,0,(390-4032j),2769586527,3408562574
165,4.101571083068848,10775,51701,1,(-2560+1098j),2897382006,3536358096
167,4.101571083068848,10776,51701,1,(-3039+1203j),1797303351,2436279436
178,4.950580835342407,10776,54883,0,(-3685-131j),2495216055,3134192017
179,4.950580835342407,10776,54883,1,(886-5278j),2623011608,3261987627
166,4.101571083068848,10776,51701,0,(1521+2061j),1669507619,2308483664
181,4.950580835342407,10777,54883,1,(-3063-1949j),1522932122,2161908152
180,4.950580835342407,10777,54883,0,(-5108+823j),1395136813,2034112789
168,4.699708938598633,10777,51701,0,(-2557-761j),569428693,1208404733
169,4.699708938598633,10777,51701,1,(-1786-2504j),697224167,1336200258
170,4.699708938598633,10778,51701,0,(2821+2388j),3764317063,108325813
183,4.950580835342407,10778,54883,1,(4403-3312j),422853138,1061829164
182,4.950580835342407,10778,54883,0,(4273+470j),295057583,934033553
171,4.699708938598633,10778,51701,1,(2845+644j),3892112808,236121600
172,4.699708938598633,10779,51701,0,(-600-3210j),2664238154,3303214198
173,4.699708938598633,10779,51701,1,(-1695-4440j),2792033624,3431009722
184,4.950580835342407,10779,54883,0,(3897-4477j),3489945643,4128921617
185,4.950580835342407,10779,54883,1,(2080-2607j),3617740949,4256716960
186,4.950580835342407,10780,54883,0,(-1370+1490j),2389866386,3028842375
187,4.950580835342407,10780,54883,1,(918+2716j),2517661954,3156637983
175,4.699708938598633,10780,51701,1,(-1122+4223j),1691954955,2330931039
174,4.699708938598633,10780,51701,0,(-3771+4406j),1564159210,2203135258
188,4.950580835342407,10781,54883,0,(1773-2133j),1289787160,1928763132
189,4.950580835342407,10781,54883,1,(2646-2672j),1417582467,2056558492
176,4.699708938598633,10781,51701,0,(3791+1878j),464080320,1103056335
177,4.699708938598633,10781,51701,1,(2827+1100j),591875766,1230851859
178,4.699708938598633,10782,51701,0,(-2781+76j),3658968661,2977415
179,4.699708938598633,10782,51701,1,(1552+2194j),3786764396,130773189
191,4.950580835342407,10782,54883,1,(230-3327j),317503485,956479517
190,4.950580835342407,10782,54883,0,(1342+2161j),189707921,828683903
181,4.699708938598633,10783,51701,1,(-3809-1737j),2686685226,3325661311
192,4.950580835342407,10783,54883,0,(-2624+880j),3384595983,4023571965
180,4.699708938598633,10783,51701,0,(1678+3907j),2558889752,3197865796
193,4.950580835342407,10783,54883,1,(2897-3239j),3512391295,4151367319
183,4.699708938598633,10784,51701,1,(-1293+4077j),1586606558,2225582647
182,4.699708938598633,10784,51701,0,(-393-4080j),1458810844,2097786867
195,5.5505030155181885,10784,54883,1,(-1645+1828j),2412312308,3051288345
194,5.5505030155181885,10784,54883,0,(711-2358j),2284516749,2923492730
185,4.699708938598633,10785,51701,1,(2173+222j),486527392,2225582647
196,5.5505030155181885,10785,54883,0,(-1348+3042j),1184437512,1823413495
184,4.699708938598633,10785,51701,0,(-3000-45j),358731908,997707930
197,5.5505030155181885,10785,54883,1,(2987-4524j),1312232821,1951208842
187,4.699708938598633,10786,51701,1,(122-2477j),3681416005,25424801
186,4.699708938598633,10786,51701,0,(-1517+5480j),3553620288,4192596304
