rolling,AnchorId,TagID,TOA,POA_SYNC,POA_REPLY
25621,7171,17839,14705,229,200
25621,7171,23845,51754,105,110
25621,28651,17839,14761,212,183
25621,28651,23845,51784,102,119
25621,23845,17839,14733,163,128
25627,32515,17839,51801,88,17
25627,32515,23845,23592,87,93
25627,7171,17839,51760,132,71
25627,7171,23845,23594,117,107
25627,28651,17839,51823,105,74
25627,28651,23845,23616,118,126
25627,23845,17839,51797,65,232
25633,32515,17839,23329,228,221
25633,32515,23845,60454,95,83
25633,7171,17839,23279,27,246
25633,7171,23845,60458,111,109
25633,28651,17839,23353,10,7
25633,28651,23845,60498,120,96
25633,23845,17839,23335,205,160
25639,32515,17839,60389,211,35
25639,32515,23845,31777,81,94
25639,7171,17839,60351,239,55
25639,7171,23845,31786,108,107
25639,28651,17839,60410,7,59
25639,28651,23845,31801,118,118
25639,23845,17839,60400,151,237
25645,32515,17839,31917,125,93
25645,32515,23845,3621,93,92
25645,7171,17839,31875,144,97
25645,7171,23845,3630,112,103
25645,28651,17839,31932,167,127
25645,28651,23845,3647,118,120
25645,23845,17839,31916,82,24
25651,32515,17839,3425,104,69
25651,32515,23845,40486,98,95
25651,7171,17839,3386,122,85
25651,7171,23845,40490,107,110
25651,28651,17839,3440,145,121
25651,28651,23845,40535,114,107
25651,23845,17839,3434,58,18
25657,32515,17839,40494,155,157
25657,32515,23845,12332,95,93
25657,7171,17839,40449,196,171
25657,7171,23845,12327,106,126
25657,28651,17839,40509,214,200
25657,28651,23845,12352,118,126
25657,23845,17839,40496,104,99
25663,32515,17839,12014,157,101
25663,32515,23845,49188,102,85
25663,7171,17839,11976,174,110
25663,7171,23845,49195,118,106
25663,28651,17839,12028,203,162
25663,28651,23845,49220,120,118
25663,23845,17839,12014,98,69
25669,32515,17839,49071,114,82
25669,32515,23845,20517,98,99
25669,7171,17839,49051,147,115
25669,7171,23845,20518,116,111
25669,28651,17839,49093,185,130
25669,28651,23845,20541,121,118
25669,23845,17839,49071,88,51
25675,32515,17839,20602,158,98
25675,32515,23845,57893,98,95
25675,7171,17839,20587,185,140
25675,7171,23845,57898,109,105
25675,28651,17839,20639,150,127
25675,28651,23845,57924,119,110
25675,23845,17839,20602,114,69
25568,32515,17839,14905,44,238
25568,32515,23845,52261,95,95
25568,28651,17839,14927,81,21
25568,28651,23845,52284,119,127
25568,7171,17839,14885,94,27
25568,7171,23845,52266,106,110
25568,23845,17839,14902,21,225
25574,32515,17839,51996,214,107
25574,32515,23845,23589,81,84
25574,7171,17839,51954,236,153
25574,7171,23845,23594,113,113
25574,28651,17839,52028,227,136
25574,28651,23845,23650,94,111
25574,23845,17839,52001,183,77
25580,32515,17839,23528,56,243
25580,32515,23845,60452,98,95
25580,7171,17839,23509,84,17
25580,7171,23845,60457,114,107
25580,28651,17839,23559,85,73
25580,28651,23845,60480,116,118
25580,23845,17839,23537,3,216
25681,32515,17839,57693,114,251
25681,32515,23845,29218,99,93
25681,7171,17839,57644,143,37
25681,7171,23845,29223,116,120
25681,28651,17839,57708,137,43
25681,28651,23845,29255,111,115
25681,23845,17839,57703,49,216
25687,32515,17839,29212,103,21
25687,32515,23845,1057,83,92
25687,7171,17839,29172,128,74
25687,7171,23845,1070,111,108
25687,28651,17839,29228,127,82
25687,28651,23845,1105,111,117
25687,23845,17839,29224,57,238
25693,32515,17839,748,53,40
25693,32515,23845,37925,93,94
25693,28651,17839,763,110,96
25693,28651,23845,37986,105,92
25693,7171,17839,697,106,84
25693,7171,23845,37927,105,118
25693,23845,17839,750,16,3
25699,32515,17839,37791,145,95
25699,32515,23845,9252,94,95
25699,7171,17839,37747,181,123
25699,7171,23845,9263,112,109
25699,28651,17839,37814,195,123
25699,28651,23845,9304,106,107
25699,23845,17839,37799,89,52
25705,32515,17839,9323,167,142
25705,32515,23845,46629,86,88
25705,7171,17839,9275,221,163
25705,7171,23845,46635,104,106
25705,28651,17839,9341,203,193
25705,28651,23845,46676,95,117
25705,23845,17839,9329,140,88
25711,32515,17839,46381,233,225
25711,32515,23845,17957,95,95
25711,28651,17839,46396,24,253
25711,28651,23845,18007,105,105
25711,7171,17839,46331,2,244
25711,7171,23845,17963,107,111
25711,23845,17839,46377,181,177
25717,32515,17839,17913,160,118
25717,32515,23845,54820,87,93
25717,7171,17839,17867,206,156
25717,7171,23845,54823,122,114
25717,28651,17839,17914,211,195
25717,28651,23845,54868,93,123
25717,23845,17839,17903,123,92
25723,32515,17839,54961,114,60
25723,32515,23845,26660,89,91
25723,28651,17839,54974,171,130
25723,28651,23845,26704,119,98
25723,7171,17839,54933,145,88
25723,7171,23845,26667,102,114
25723,23845,17839,54958,86,28
25586,32515,17839,60597,30,253
25586,32515,23845,32292,86,94
25586,7171,17839,60585,80,39
25586,7171,23845,32298,119,110
25586,28651,17839,60643,20,26
25586,28651,23845,32325,109,119
25586,23845,17839,60599,255,242
25592,32515,17839,32151,90,11
25592,32515,23845,3617,88,98
25592,7171,17839,32114,143,54
25592,7171,23845,3627,120,117
25592,28651,17839,32173,140,61
25592,28651,23845,3663,122,102
25592,23845,17839,32161,57,224
25729,32515,17839,26492,100,65
25729,32515,23845,63524,94,94
25729,7171,17839,26466,129,109
25729,7171,23845,63531,110,114
25729,28651,17839,26509,139,98
25729,28651,23845,63562,105,119
25729,23845,17839,26482,75,44
25735,32515,17839,63550,17,236
25735,32515,23845,35365,95,89
25735,7171,17839,63534,66,29
25735,7171,23845,35371,118,112
25735,28651,17839,63585,22,18
25735,28651,23845,35416,111,106
25735,23845,17839,63551,254,231
25598,32515,17839,3682,28,215
25598,32515,23845,40997,95,96
25598,7171,17839,3647,59,236
25598,7171,23845,41006,120,107
25598,28651,17839,3704,73,2
25598,28651,23845,41037,106,116
25598,23845,17839,3692,232,160
25741,32515,17839,35071,120,75
25741,32515,23845,6692,87,89
25741,7171,17839,35050,159,123
25741,7171,23845,6703,102,119
25741,28651,17839,35115,136,89
25741,28651,23845,6733,116,105
25741,23845,17839,35071,90,62
25747,32515,17839,6587,194,179
25747,32515,23845,43557,85,96
25747,7171,17839,6570,242,210
25747,7171,23845,43567,113,112
25747,28651,17839,6630,210,199
25747,28651,23845,43596,106,127
25747,23845,17839,6596,166,139
25604,32515,17839,40762,213,183
25604,32515,23845,12325,93,93
25604,7171,17839,40739,249,228
25604,7171,23845,12330,115,117
25604,28651,17839,40784,251,213
25604,28651,23845,12376,105,103
25604,23845,17839,40755,184,155
25610,32515,17839,12306,96,225
25610,32515,23845,49701,96,99
25610,7171,17839,12273,132,27
25610,7171,23845,49706,108,110
25610,28651,17839,12341,94,15
25610,28651,23845,49742,112,110
25610,23845,17839,12305,65,205
25753,32515,17839,43653,132,64
25753,32515,23845,15397,97,93
25753,7171,17839,43626,162,100
25753,7171,23845,15403,108,109
25753,28651,17839,43704,144,68
25753,28651,23845,15420,119,116
25753,23845,17839,43665,113,30
25616,32515,17839,49373,100,33
25616,32515,23845,21028,88,96
25616,7171,17839,49330,130,71
25616,7171,23845,21034,116,117
25616,28651,17839,49388,131,79
25616,28651,23845,21091,91,103
25616,23845,17839,49384,44,230
25622,32515,17839,20906,106,74
25622,32515,23845,57893,96,95
25622,28651,17839,20926,135,127
25622,28651,23845,57937,112,114
25622,7171,17839,20869,125,85
25622,7171,23845,57903,107,106
25622,23845,17839,20911,61,23
25759,32515,17839,15187,111,43
25759,32515,23845,52262,86,95
25759,28651,17839,15223,125,66
25759,28651,23845,52295,120,112
25759,7171,17839,15152,138,93
25759,7171,23845,52275,107,103
25759,23845,17839,15198,70,5
25765,32515,17839,52247,207,165
25765,32515,23845,24100,93,88
25765,7171,17839,52211,248,191
25765,7171,23845,24106,111,113
25765,28651,17839,52276,10,204
25765,28651,23845,24135,110,114
25765,23845,17839,52265,160,113
25771,32515,17839,23788,240,239
25771,32515,23845,60965,90,101
25771,28651,17839,23812,32,13
25771,28651,23845,60985,128,121
25771,7171,17839,23745,5,244
25771,7171,23845,60970,118,115
25771,23845,17839,23791,193,169
25628,32515,17839,57975,211,157
25628,32515,23845,29728,89,99
25628,28651,17839,57991,7,186
25628,28651,23845,29761,119,128
25628,7171,17839,57952,242,179
25628,7171,23845,29738,114,108
25628,23845,17839,57966,161,118
25777,32515,17839,60838,225,195
25777,32515,23845,32295,87,94
25777,28651,17839,60858,8,248
25777,28651,23845,32320,118,114
25777,7171,17839,60795,1,217
25777,7171,23845,32298,119,114
25777,23845,17839,60849,192,141
25783,32515,17839,32353,91,78
25783,32515,23845,4132,89,98
25783,7171,17839,32316,109,92
25783,7171,23845,4135,107,117
25783,28651,17839,32366,132,123
25783,28651,23845,4183,107,105
25783,23845,17839,32364,32,22
25634,32515,17839,29492,150,92
25634,32515,23845,1062,91,82
25634,28651,17839,29544,178,90
25634,28651,23845,1082,127,119
25634,7171,17839,29477,187,132
25634,7171,23845,1066,109,106
25634,23845,17839,29496,112,63
25789,32515,17839,3887,85,29
25789,32515,23845,41001,82,95
25789,28651,17839,3902,119,66
25789,28651,23845,41027,121,117
25789,7171,17839,3848,101,67
25789,7171,23845,41007,103,99
25789,23845,17839,3888,22,253
25640,32515,17839,1023,244,242
25640,32515,23845,38437,82,90
25640,28651,17839,1053,31,6
25640,28651,23845,38461,127,119
25640,7171,17839,1005,33,9
25640,7171,23845,38442,115,107
25640,23845,17839,1036,239,193
25564,32515,17839,55737,233,165
25564,32515,23845,27173,95,100
25564,7171,17839,55691,3,188
25564,7171,23845,27178,108,113
25564,28651,17839,55756,15,194
25564,28651,23845,27209,120,111
25564,23845,17839,55731,181,118
25646,32515,17839,38095,240,197
25646,32515,23845,9765,81,91
25646,7171,17839,38063,16,235
25646,7171,23845,9770,111,123
25646,28651,17839,38125,253,213
25646,28651,23845,9803,120,106
25646,23845,17839,38104,202,145
25795,32515,17839,40939,219,200
25795,32515,23845,12329,91,92
25795,7171,17839,40904,249,224
25795,7171,23845,12331,113,110
25795,28651,17839,40946,18,1
25795,28651,23845,12350,121,124
25795,23845,17839,40940,165,147
25565,32515,17839,61910,68,234
25565,32515,23845,33318,96,96
25565,7171,17839,61866,98,25
25565,7171,23845,33321,107,127
25565,28651,17839,61944,74,28
25565,28651,23845,33341,114,122
25565,23845,17839,61921,255,206
25570,32515,17839,27271,7,214
25570,32515,23845,64549,95,97
25570,7171,17839,27248,56,251
25570,7171,23845,64553,121,116
25570,28651,17839,27305,30,233
25570,28651,23845,64579,118,120
25570,23845,17839,27265,250,190
25652,32515,17839,9602,1,221
25652,32515,23845,46629,89,96
25652,7171,17839,9581,41,1
25652,7171,23845,46634,112,105
25652,28651,17839,9633,24,242
25652,28651,23845,46660,113,116
25652,23845,17839,9602,246,194
25566,32515,17839,2539,148,66
25566,32515,23845,39460,95,87
25566,7171,17839,2529,171,107
25566,7171,23845,39466,123,105
25566,28651,17839,2569,198,102
25566,28651,23845,39495,112,122
25566,23845,17839,2548,109,47
25801,32515,17839,12472,60,44
25801,32515,23845,49712,116,100
25801,28651,17839,12485,112,100
25801,28651,23845,49751,98,111
25801,7171,17839,12420,93,86
25801,7171,23845,49715,97,106
25801,23845,17839,12467,12,3
25563,32515,17839,49549,155,79
25563,32515,23845,21032,96,100
25563,7171,17839,49519,191,115
25563,7171,23845,21029,107,122
25563,28651,17839,49580,176,97
25563,28651,23845,21046,127,121
25563,23845,17839,49546,131,63
25571,32515,17839,33441,130,78
25571,32515,23845,5157,82,88
25571,7171,17839,33409,152,91
25571,7171,23845,5162,107,115
25571,28651,17839,33459,190,125
25571,28651,23845,5201,119,105
25571,23845,17839,33451,80,24
25576,32515,17839,64362,144,61
25576,32515,23845,35877,89,96
25576,7171,17839,64316,169,94
25576,7171,23845,35882,106,111
25576,28651,17839,64368,194,117
25576,28651,23845,35899,119,122
25576,23845,17839,64369,89,9
25658,32515,17839,46651,140,115
25658,32515,23845,18468,96,94
25658,7171,17839,46638,171,158
25658,7171,23845,18475,112,109
25658,28651,17839,46702,138,144
25658,28651,23845,18496,114,114
25658,23845,17839,46656,119,105
25572,32515,17839,39629,238,187
25572,32515,23845,11300,94,83
25572,7171,17839,39600,29,213
25572,7171,23845,11305,107,108
25572,28651,17839,39656,23,204
25572,28651,23845,11346,101,112
25572,23845,17839,39638,222,131
25807,32515,17839,49510,217,202
25807,32515,23845,21029,99,90
25807,7171,17839,49476,227,214
25807,7171,23845,21035,119,105
25807,28651,17839,49520,9,251
25807,28651,23845,21050,122,120
25807,23845,17839,49520,150,148
25569,32515,17839,21095,161,103
25569,32515,23845,58401,96,101
25569,7171,17839,21052,202,115
25569,7171,23845,58410,115,113
25569,28651,17839,21117,201,137
25569,28651,23845,58447,119,101
25569,23845,17839,21098,107,50
25577,32515,17839,4992,21,224
25577,32515,23845,42021,87,87
25577,7171,17839,4973,62,0
25577,7171,23845,42021,115,117
25577,28651,17839,5045,16,236
25577,28651,23845,42057,107,117
25577,23845,17839,4992,253,191
25582,32515,17839,35902,210,158
25582,32515,23845,7721,94,93
25582,28651,17839,35936,249,149
25582,28651,23845,7768,110,107
25582,7171,17839,35874,246,200
25582,7171,23845,7722,105,104
25582,23845,17839,35894,181,119
25664,32515,17839,18191,51,4
25664,32515,23845,55329,93,90
25664,7171,17839,18158,94,63
25664,7171,23845,55335,120,105
25664,28651,17839,18223,80,46
25664,28651,23845,55374,117,112
25664,23845,17839,18197,24,1
25578,7171,17839,11139,163,92
25578,7171,23845,48170,117,111
25578,32515,17839,11173,144,77
25578,32515,23845,48166,84,93
25578,28651,17839,11186,201,121
25578,28651,23845,48206,120,104
25578,23845,17839,11178,94,26
25813,32515,17839,21028,152,126
25813,32515,23845,58411,98,96
25813,7171,17839,20994,165,138
25813,7171,23845,58411,117,113
25813,28651,17839,21038,196,188
25813,28651,23845,58422,119,122
25813,23845,17839,21039,97,83
25575,32515,17839,58166,13,190
25575,32515,23845,29730,94,90
25575,7171,17839,58148,53,227
25575,7171,23845,29738,107,112
25575,28651,17839,58183,65,214
25575,28651,23845,29756,119,121
25575,23845,17839,58159,228,156
25583,32515,17839,42090,36,231
25583,32515,23845,13860,95,92
25583,7171,17839,42033,94,11
25583,7171,23845,13866,108,114
25583,28651,17839,42106,91,21
25583,28651,23845,13906,110,107
25583,23845,17839,42092,10,196
25588,32515,17839,7428,26,221
25588,32515,23845,44580,82,88
25588,7171,17839,7404,69,0
25588,7171,23845,44581,106,124
25588,28651,17839,7471,32,237
25588,28651,23845,44619,114,111
25588,23845,17839,7424,0,187
25670,32515,17839,55257,26,155
25670,32515,23845,26658,96,95
25670,7171,17839,55218,58,189
25670,7171,23845,26666,119,115
25670,28651,17839,55282,44,195
25670,28651,23845,26699,110,127
25670,23845,17839,55261,222,101
25584,32515,17839,48249,185,119
25584,32515,23845,20004,93,94
25584,28651,17839,48293,195,141
25584,28651,23845,20049,112,112
25584,7171,17839,48233,224,165
25584,7171,23845,20010,107,107
25584,23845,17839,48245,144,115
25819,32515,17839,58085,87,85
25819,32515,23845,29734,91,100
25819,28651,17839,58090,130,133
25819,28651,23845,29768,114,117
25819,7171,17839,58045,105,107
25819,7171,23845,29739,114,115
25819,23845,17839,58094,28,26
25581,32515,17839,29716,187,71
25581,32515,23845,1574,85,98
25581,7171,17839,29679,204,124
25581,7171,23845,1578,116,105
25581,28651,17839,29734,203,131
25581,28651,23845,1624,104,106
25581,23845,17839,29731,109,33
25589,32515,17839,13621,104,20
25589,32515,23845,50725,85,84
25589,7171,17839,13573,128,78
25589,7171,23845,50730,115,113
25589,28651,17839,13634,136,86
25589,28651,23845,50763,112,118
25589,23845,17839,13619,74,238
25594,32515,17839,44519,225,164
25594,32515,23845,15909,94,99
25594,7171,17839,44474,246,209
25594,7171,23845,15913,115,112
25594,28651,17839,44538,10,218
25594,28651,23845,15946,118,111
25594,23845,17839,44526,168,132
25676,32515,17839,26781,30,245
25676,32515,23845,64032,92,98
25676,7171,17839,26744,70,20
25676,7171,23845,64039,127,114
25676,28651,17839,26800,82,49
25676,28651,23845,64088,95,110
25676,23845,17839,26801,244,207
25590,32515,17839,19800,221,124
25590,32515,23845,56868,94,93
25590,28651,17839,19836,205,161
25590,28651,23845,56904,121,112
25590,7171,17839,19762,251,172
25590,7171,23845,56874,107,112
25590,23845,17839,19792,191,86
25825,32515,17839,29621,89,31
25825,32515,23845,1063,96,97
25825,7171,17839,29576,104,66
25825,7171,23845,1067,115,113
25825,28651,17839,29634,130,69
25825,28651,23845,1099,117,119
25825,23845,17839,29616,30,249
25587,32515,17839,1265,179,109
25587,32515,23845,38432,88,93
25587,7171,17839,1209,227,128
25587,7171,23845,38447,104,113
25587,28651,17839,1283,217,170
25587,28651,23845,38481,117,106
25587,23845,17839,1266,137,73
25595,32515,17839,50677,136,106
25595,32515,23845,22566,93,87
25595,28651,17839,50714,148,130
25595,28651,23845,22605,116,110
25595,7171,17839,50666,163,140
25595,7171,23845,22570,115,109
25595,23845,17839,50686,111,63
25600,32515,17839,16046,204,139
25600,32515,23845,53285,88,95
25600,7171,17839,16027,233,181
25600,7171,23845,53290,121,115
25600,28651,17839,16049,8,202
25600,28651,23845,53318,111,123
25600,23845,17839,16045,150,100
25682,32515,17839,63855,216,188
25682,32515,23845,35364,95,93
25682,7171,17839,63837,237,213
25682,7171,23845,35371,103,105
25682,28651,17839,63874,4,209
25682,28651,23845,35407,116,105
25682,23845,17839,63854,170,144
25596,32515,17839,56871,35,243
25596,32515,23845,28709,81,97
25596,7171,17839,56825,83,17
25596,7171,23845,28714,106,109
25596,28651,17839,56890,72,52
25596,28651,23845,28761,107,110
25596,23845,17839,56874,251,208
25831,32515,17839,1137,172,162
25831,32515,23845,38437,85,87
25831,7171,17839,1097,219,166
25831,7171,23845,38443,117,113
25831,28651,17839,1162,217,184
25831,28651,23845,38471,127,106
25831,23845,17839,1137,130,107
25593,32515,17839,38326,160,56
25593,32515,23845,9765,93,89
25593,7171,17839,38316,205,103
25593,7171,23845,9770,112,109
25593,28651,17839,38361,187,86
25593,28651,23845,9799,113,112
25593,23845,17839,38325,125,41
25601,32515,17839,22234,52,232
25601,32515,23845,59429,89,90
25601,7171,17839,22190,86,24
25601,7171,23845,59438,105,107
25601,28651,17839,22254,78,19
25601,28651,23845,59466,112,117
25601,23845,17839,22243,22,205
25606,32515,17839,53116,214,143
25606,32515,23845,24613,94,82
25606,7171,17839,53104,255,183
25606,7171,23845,24618,107,115
25606,28651,17839,53159,248,149
25606,28651,23845,24649,112,130
25606,23845,17839,53111,184,120
25688,32515,17839,35378,233,204
25688,32515,23845,7205,94,92
25688,28651,17839,35419,37,208
25688,28651,23845,7234,110,119
25688,7171,17839,35361,4,245
25688,7171,23845,7213,122,99
25688,23845,17839,35376,198,170
25602,32515,17839,28407,159,101
25602,32515,23845,38,94,91
25602,28651,17839,28443,199,117
25602,28651,23845,61,121,115
25602,7171,17839,28387,177,138
25602,7171,23845,42,116,118
25602,23845,17839,28401,112,67
25837,32515,17839,38186,77,74
25837,32515,23845,9765,88,88
25837,28651,17839,38192,120,118
25837,28651,23845,9807,110,116
25837,7171,17839,38155,88,93
25837,7171,23845,9775,111,103
25837,23845,17839,38188,18,15
25599,32515,17839,9863,109,51
25599,32515,23845,47142,96,91
25599,7171,17839,9833,149,82
25599,7171,23845,47146,109,107
25599,28651,17839,9895,140,76
25599,28651,23845,47165,121,117
25599,23845,17839,9882,88,228
25607,32515,17839,59309,32,227
25607,32515,23845,30758,95,93
25607,7171,17839,59258,82,2
25607,7171,23845,30758,107,114
25607,28651,17839,59327,84,7
25607,28651,23845,30814,94,103
25607,23845,17839,59308,250,187
25612,32515,17839,24660,78,220
25612,32515,23845,61992,95,95
25612,7171,17839,24625,115,9
25612,7171,23845,61998,113,109
25612,28651,17839,24692,77,20
25612,28651,23845,62044,106,105
25612,23845,17839,24667,58,188
25694,32515,17839,6901,19,8
25694,32515,23845,44069,90,97
25694,7171,17839,6894,65,57
25694,7171,23845,44075,106,114
25694,28651,17839,6948,50,19
25694,28651,23845,44099,113,116
25694,23845,17839,6901,246,246
25608,32515,17839,65472,107,65
25608,32515,23845,36901,99,88
25608,7171,17839,65455,157,102
25608,7171,23845,36906,116,113
25608,28651,17839,65514,126,81
25608,28651,23845,36941,111,115
25608,23845,17839,65478,89,30
25843,32515,17839,9699,87,50
25843,32515,23845,46630,95,101
25843,7171,17839,9660,103,79
25843,7171,23845,46635,118,107
25843,28651,17839,9725,128,91
25843,28651,23845,46654,122,117
25843,23845,17839,9715,30,2
25605,32515,17839,46945,112,45
25605,32515,23845,18469,93,92
25605,7171,17839,46899,151,81
25605,7171,23845,18474,113,108
25605,28651,17839,46977,136,70
25605,28651,23845,18496,113,119
25605,23845,17839,46950,79,255
25613,32515,17839,30844,177,157
25613,32515,23845,2597,96,95
25613,7171,17839,30816,213,174
25613,7171,23845,2601,110,110
25613,28651,17839,30859,248,179
25613,28651,23845,2634,125,107
25613,23845,17839,30830,133,112
25618,32515,17839,61731,85,3
25618,32515,23845,33317,93,92
25618,7171,17839,61691,116,39
25618,7171,23845,33318,129,106
25618,28651,17839,61748,118,50
25618,28651,23845,33356,113,109
25618,23845,17839,61736,29,216
25700,32515,17839,43956,70,37
25700,32515,23845,15397,88,96
25700,7171,17839,43941,104,82
25700,7171,23845,15399,114,114
25700,28651,17839,43987,97,73
25700,28651,23845,15441,119,106
25700,23845,17839,43961,46,12
25614,32515,17839,37024,106,38
25614,32515,23845,8740,101,95
25614,7171,17839,36976,142,96
25614,7171,23845,8746,107,108
25614,28651,17839,37050,137,78
25614,28651,23845,8779,110,120
25614,23845,17839,37029,73,16
25849,32515,17839,46752,250,226
25849,32515,23845,18469,92,84
25849,7171,17839,46713,34,235
25849,7171,23845,18471,107,117
25849,28651,17839,46766,59,11
25849,28651,23845,18509,104,122
25849,23845,17839,46764,212,150
25611,32515,17839,18486,161,94
25611,32515,23845,55844,93,96
25611,7171,17839,18455,185,126
25611,7171,23845,55850,115,106
25611,28651,17839,18512,205,124
25611,28651,23845,55892,119,90
25611,23845,17839,18482,107,66
25619,32515,17839,2371,178,100
25619,32515,23845,39462,84,95
25619,7171,17839,2349,211,143
25619,7171,23845,39466,106,104
25619,28651,17839,2396,204,138
25619,28651,23845,39488,125,118
25619,23845,17839,2372,136,84
25624,32515,17839,33260,172,141
25624,32515,23845,4641,95,94
25624,7171,17839,33228,204,158
25624,7171,23845,4647,105,131
25624,28651,17839,33266,248,178
25624,28651,23845,4662,121,119
25624,23845,17839,33261,127,91
25706,32515,17839,15489,72,23
25706,32515,23845,52774,94,92
25706,28651,17839,15544,78,19
25706,28651,23845,52810,113,114
25706,7171,17839,15470,126,60
25706,7171,23845,52779,107,115
25706,23845,17839,15482,53,243
25620,32515,17839,8558,20,228
25620,32515,23845,45604,93,95
25620,28651,17839,8569,72,4
25620,28651,23845,45643,115,114
25620,7171,17839,8510,57,252
25620,7171,23845,45606,123,109
25620,23845,17839,8564,226,179
25855,32515,17839,18284,52,28
25855,32515,23845,55332,95,97
25855,7171,17839,18239,86,67
25855,7171,23845,55338,106,107
25855,28651,17839,18311,106,63
25855,28651,23845,55367,115,112
25855,23845,17839,18289,10,227
25617,32515,17839,55550,219,167
25617,32515,23845,27172,95,95
25617,7171,17839,55532,9,199
25617,7171,23845,27178,109,113
25617,28651,17839,55601,213,141
25617,28651,23845,27210,117,107
25617,23845,17839,55543,185,125
25625,32515,17839,39438,63,16
25625,32515,23845,11301,92,97
25625,7171,17839,39406,110,38
25625,7171,23845,11305,107,119
25625,28651,17839,39487,70,29
25625,28651,23845,11359,95,106
25625,23845,17839,39445,50,216
25630,32515,17839,4786,227,201
25630,32515,23845,42025,90,93
25630,7171,17839,4773,13,243
25630,7171,23845,42026,108,121
25630,28651,17839,4820,35,210
25630,28651,23845,42045,126,114
25630,23845,17839,4784,197,167
25712,32515,17839,52541,225,193
25712,32515,23845,24102,89,97
25712,28651,17839,52601,224,206
25712,28651,23845,24151,111,98
25712,7171,17839,52524,6,244
25712,7171,23845,24106,110,107
25712,23845,17839,52541,193,173
25626,32515,17839,45610,195,141
25626,32515,23845,17445,99,97
25626,28651,17839,45627,253,187
25626,28651,23845,17482,112,121
25626,7171,17839,45596,217,179
25626,7171,23845,17450,116,118
25626,23845,17839,45612,136,103
25861,32515,17839,55332,156,150
25861,32515,23845,27181,95,89
25861,7171,17839,55299,187,160
25861,7171,23845,27175,113,113
25861,28651,17839,55348,199,191
25861,28651,23845,27200,116,118
25861,23845,17839,55342,100,92
25623,32515,17839,27076,51,6
25623,32515,23845,64035,96,87
25623,7171,17839,27054,97,40
25623,7171,23845,64042,112,113
25623,28651,17839,27122,77,12
25623,28651,23845,64082,111,111
25623,23845,17839,27083,21,3
25631,32515,17839,10993,144,113
25631,32515,23845,48165,89,98
25631,7171,17839,10929,180,157
25631,7171,23845,48170,116,118
25631,28651,17839,10995,187,165
25631,28651,23845,48197,118,118
25631,23845,17839,10981,125,80
25636,32515,17839,41855,162,95
25636,32515,23845,13358,95,94
25636,7171,17839,41840,189,138
25636,7171,23845,13350,117,115
25636,28651,17839,41906,153,92
25636,28651,23845,13383,123,113
25636,23845,17839,41852,126,72
25718,32515,17839,24077,100,91
25718,32515,23845,61476,94,84
25718,7171,17839,24048,136,128
25718,7171,23845,61483,113,105
25718,28651,17839,24121,94,112
25718,28651,23845,61544,90,101
25718,23845,17839,24081,67,47
25632,32515,17839,17142,84,26
25632,32515,23845,54312,87,90
25632,28651,17839,17174,122,46
